id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412612013000,-70.3950544285,-23.5919594277,-70.3965940164,-23.5914953975,6,Tráfico parado,Calle El Oro / Pasaje Del Alto → Avenida Edmundo Pérez Zujovic,3,135.0,False,False,2026-04-30T23:08:48Z,2026-04-30T23:58:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,49.6,23,Thursday,,,,,Calle El Oro / Pasaje Del Alto,Avenida Edmundo Pérez Zujovic,165.2865466292,,,,,,,,,"LINESTRING(-70.3950544285 -23.5919594277, -70.3960937845 -23.5916697643, -70.3962493526 -23.5916255197, -70.3965081858 -23.5915262766, -70.3965940164 -23.5914953975)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32257755432011000,-70.3936932074,-23.6355614169,-70.3941156553,-23.6274959929,6,Tráfico parado,Calle Zenteno → Calle Calama,3,425.0,False,False,2026-04-30T21:42:04Z,2026-05-01T00:03:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,141.33,23,Thursday,,,,,Calle Zenteno,Calle Calama,898.038054211,,,,,,,,,"LINESTRING(-70.3936932074 -23.6355614169, -70.3937160062 -23.6352087301, -70.3937508749 -23.6346441067, -70.3937562393 -23.6345247776, -70.3937750148 -23.6341814562, -70.3938045191 -23.633662441, -70.393816589 -23.6334263917, -70.3938367056 -23.6330736991, -70.393867551 -23.6325010036, -70.3938729154 -23.6324111597, -70.3938863264 -23.6321738028, -70.3938957142 -23.6320088582, -70.3939305829 -23.6314670277, -70.3939359473 -23.6313811762, -70.3939413117 -23.63098824, -70.3939466761 -23.6306328531, -70.3939748393 -23.6301540624, -70.3939802038 -23.6300508553, -70.3940043436 -23.629676652, -70.3940123903 -23.6294446655, -70.3940190958 -23.6291831138, -70.3940311657 -23.6288880804, -70.3940311657 -23.6287513143, -70.3940325068 -23.6285970395, -70.3940378712 -23.6284843857, -70.3940499412 -23.6282282844, -70.3940566467 -23.6280874476, -70.3941156553 -23.6274959929)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32263527032010000,-70.3934464442,-23.5996118109,-70.3932680773,-23.5841689406,6,Tráfico en cola,Calle Onix → Avenida Los Tamarugos,2,378.0,False,False,2026-04-30T22:19:50Z,2026-05-01T00:07:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,107.57,23,Thursday,,,,1|B-440,Calle Onix,Avenida Los Tamarugos,1927.2356063062,,,,,,,,,"LINESTRING(-70.3934464442 -23.5996118109, -70.3940754222 -23.5985254986, -70.3942631768 -23.5982357728, -70.3943704652 -23.5980694798, -70.3945260333 -23.5978576383, -70.3945421265 -23.5978348257, -70.394701718 -23.5976309721, -70.3948666738 -23.5974405599, -70.39497128 -23.5973158202, -70.3952354776 -23.5970274744, -70.3955278384 -23.5967230745, -70.3956860887 -23.5965514028, -70.3958604323 -23.5963596064, -70.3962641047 -23.5959036569, -70.3962962912 -23.5958660963, -70.3965698766 -23.5955401866, -70.3966583895 -23.5954261986, -70.3967334913 -23.5953041454, -70.3967844533 -23.5952088992, -70.3969078349 -23.5949460502, -70.3969574558 -23.5947462631, -70.3970003711 -23.594498161, -70.3970540153 -23.5940274571, -70.3970660852 -23.5935902417, -70.3970848607 -23.5933005051, -70.3970875429 -23.5932683206, -70.3970915662 -23.5932080227, -70.3970848607 -23.5929666005, -70.3970660852 -23.5927506796, -70.3970419453 -23.5926541258, -70.3970204877 -23.5925669431, -70.3970017122 -23.5925160161, -70.3966114508 -23.5917193858, -70.3965081858 -23.5915262766, -70.3960481869 -23.5905687148, -70.3958765255 -23.5902146778, -70.3958134936 -23.5900496805, -70.3955144273 -23.5894394649, -70.3954755353 -23.5893737883, -70.3953226494 -23.5891176104, -70.3951912211 -23.5889244974, -70.3950021254 -23.5886616358, -70.3948264407 -23.5884390249, -70.3946628259 -23.5882311622, -70.3943892406 -23.5878824961, -70.3941022443 -23.5875137033, -70.3940781044 -23.5874828232, -70.3939386295 -23.5872722705, -70.3937924491 -23.5870309141, -70.3936583387 -23.5867586003, -70.3935832368 -23.5865802325, -70.3933351325 -23.585982138, -70.393277465 -23.585805075, -70.393226503 -23.5856334658, -70.393187611 -23.5854899715, -70.3931822466 -23.5851882335, -70.3931822466 -23.5850165467, -70.393201022 -23.5848006128, -70.3932680773 -23.5841689406)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32257755468014001,-70.3929234134,-23.6291268256,-70.3940190958,-23.6291831138,6,Tráfico lento,Avenida Presidente Salvador Allende Gossens / Calle Pedro Aguirre Cerda → Avenida Iquique,1,55.0,False,False,2026-04-30T23:25:09Z,2026-04-30T23:56:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,31.25,23,Thursday,,,,,Avenida Presidente Salvador Allende Gossens / Calle Pedro Aguirre Cerda,Avenida Iquique,111.7950836442,,,,,,,,,"LINESTRING(-70.3929234134 -23.6291268256, -70.3931607889 -23.6291388819, -70.3934343742 -23.6291536258, -70.3940190958 -23.6291831138)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183868013000,-70.3929743754,-23.5695321627,-70.3927665042,-23.5657086842,6,Tráfico parado,Calle Lidia Moreno → Avenida Santiago Humberstone / Calle Once Sur,3,274.0,False,False,2026-04-30T23:16:24Z,2026-05-01T00:01:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,45.0,23,Thursday,,,,,Calle Lidia Moreno,Avenida Santiago Humberstone / Calle Once Sur,443.00006306,,,,,,,,,"LINESTRING(-70.3929743754 -23.5695321627, -70.3929851042 -23.5691325108, -70.3929529177 -23.5690171939, -70.3928576993 -23.5688776764, -70.3928094195 -23.56877711, -70.3927799152 -23.568657721, -70.3927825974 -23.5684499038, -70.3927960085 -23.5683265194, -70.3928523349 -23.5677994071, -70.3928845214 -23.5675687708, -70.3929100024 -23.5673823869, -70.3929287778 -23.567123554, -70.3929582821 -23.5669599105, -70.3930253373 -23.566241106, -70.3928912269 -23.5661592837, -70.3928040551 -23.5660533373, -70.3927463876 -23.5659433188, -70.3927369999 -23.5658722524, -70.392751752 -23.5657998798, -70.3927665042 -23.5657086842)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32260641120010000,-70.3963982152,-23.6264901606,-70.3922166513,-23.6165982197,6,Tráfico en cola,Avenida Presidente Salvador Allende → Calle Paihuano,2,199.0,False,False,2026-04-30T23:13:03Z,2026-04-30T23:56:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,43.35,23,Thursday,,,,1|B-440,Avenida Presidente Salvador Allende,Calle Paihuano,1205.9630977992,,,,,,,,,"LINESTRING(-70.3963982152 -23.6264901606, -70.3963982152 -23.6262836637, -70.3963727342 -23.6260033681, -70.3963539587 -23.6259336397, -70.3963217722 -23.6258585357, -70.3961313354 -23.6255151916, -70.3960173415 -23.6253435576, -70.3957464384 -23.6249371642, -70.3956485378 -23.6247910251, -70.3955720948 -23.6246769858, -70.3954084801 -23.6244248703, -70.3950410174 -23.623862965, -70.3948599683 -23.6236000966, -70.394701718 -23.6233680993, -70.3945796775 -23.6231857112, -70.3944992112 -23.6230649893, -70.3941666173 -23.6225674328, -70.394098221 -23.6224642197, -70.3939359473 -23.622221469, -70.3936985718 -23.6218351865, -70.3934558319 -23.6214422983, -70.3931996809 -23.6210493322, -70.3930494772 -23.6208200183, -70.3929207312 -23.6206013786, -70.3928322183 -23.6204512413, -70.3927597987 -23.620298339, -70.3926994489 -23.6201668629, -70.3926270293 -23.6199885406, -70.3925760673 -23.619847695, -70.3925438808 -23.6197470909, -70.392507671 -23.6196304361, -70.3924620735 -23.6194266163, -70.3924084293 -23.6190483893, -70.3923816072 -23.6186930469, -70.3923655139 -23.618349684, -70.3923293041 -23.6175799365, -70.392302482 -23.6171923347, -70.3922957765 -23.6171373469, -70.3922662722 -23.6169080261, -70.3922327446 -23.6166988262, -70.3922206746 -23.6166142707, -70.3922166513 -23.6165982197)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183840027000,-70.3906998621,-23.5701450061,-70.3910431849,-23.5626858239,6,Tráfico en cola,Calle Mario Silva → Avenida Oficina Petronila,2,212.0,False,False,2026-04-30T21:54:44Z,2026-05-01T00:09:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,134.67,23,Thursday,,,,,Calle Mario Silva,Avenida Oficina Petronila,830.2535569296,,,,,,,,,"LINESTRING(-70.3906998621 -23.5701450061, -70.3907307075 -23.5693537716, -70.3907347308 -23.5692706452, -70.3907521652 -23.5688173673, -70.3907669174 -23.568439148, -70.3907709407 -23.5683090796, -70.3907789873 -23.5681078691, -70.3907964217 -23.5675714598, -70.3908058094 -23.5673153162, -70.390813856 -23.5670403494, -70.3908245848 -23.5667345739, -70.3908272671 -23.5665415047, -70.390839337 -23.5661900919, -70.3908433603 -23.5661270926, -70.3908447014 -23.5660319021, -70.3908607947 -23.56567511, -70.3908688413 -23.5655316707, -70.3908835934 -23.5652862024, -70.3908889579 -23.5651896284, -70.3908929812 -23.5651051933, -70.3909010278 -23.5649469253, -70.3909171211 -23.5647444035, -70.3909358965 -23.5644533739, -70.3909721063 -23.5639867111, -70.3909855174 -23.5637358618, -70.3909908818 -23.5635575396, -70.3909949051 -23.5634260834, -70.3910109984 -23.563215569, -70.3910431849 -23.5626858239)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32269298104115000,-70.3900091933,-23.5870912149,-70.3909385787,-23.5766494046,6,Tráfico parado,Avenida Juan Bolivar / Calle Cabo Juan Bolivar → Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,3,485.0,False,False,2026-04-30T21:54:44Z,2026-05-01T00:09:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,134.67,23,Thursday,,,,,Avenida Juan Bolivar / Calle Cabo Juan Bolivar,Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,1165.1426498685,,,,,,,,,"LINESTRING(-70.3900091933 -23.5870912149, -70.390030651 -23.5868029234, -70.3900454031 -23.5866057356, -70.3900869774 -23.5861926928, -70.3901030706 -23.5860263844, -70.3901419627 -23.5856200228, -70.3901513504 -23.5855167807, -70.3901754903 -23.5854175329, -70.390274732 -23.5839664485, -70.3902800964 -23.5838457673, -70.3902841197 -23.583780011, -70.3902868019 -23.5837478242, -70.3902961897 -23.583617771, -70.3903055774 -23.5835037727, -70.3904075013 -23.5822941094, -70.3904893087 -23.5813029869, -70.3905040609 -23.5811246885, -70.390544294 -23.5806378045, -70.3906301247 -23.5798010018, -70.3906569468 -23.5794697516, -70.3906958388 -23.5789480615, -70.3907025443 -23.5788729306, -70.3907146143 -23.5787750606, -70.3907709407 -23.5782211795, -70.3908272671 -23.5776847347, -70.3908728646 -23.5772596027, -70.3909385787 -23.5766494046)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32251984412030000,-70.389813392,-23.6419987634,-70.3900816129,-23.6366637778,6,Tráfico parado,Calle Almirante Juan José Latorre → Avenida Antonio Rendic / Calle Montevideo,3,350.0,False,False,2026-04-30T22:21:42Z,2026-04-30T23:56:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,94.7,23,Thursday,,,,,Calle Almirante Juan José Latorre,Avenida Antonio Rendic / Calle Montevideo,593.9107270983,,,,,,,,,"LINESTRING(-70.389813392 -23.6419987634, -70.3898858117 -23.6409445913, -70.3899609135 -23.639742983, -70.390018581 -23.6386674463, -70.3900816129 -23.6366637778)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412624083000,-70.38954383,-23.5963984727,-70.3899890767,-23.5873580741,6,Tráfico en cola,Calle Juan Glasinovic / Calle Onix → Avenida Juan Bolivar / Calle Cabo Juan Bolivar,2,311.0,False,False,2026-04-30T21:54:44Z,2026-05-01T00:09:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,134.67,23,Thursday,,,,,Calle Juan Glasinovic / Calle Onix,Avenida Juan Bolivar / Calle Cabo Juan Bolivar,1006.6685085281,,,,,,,,,"LINESTRING(-70.38954383 -23.5963984727, -70.3895572411 -23.5959907606, -70.3895706521 -23.5955777473, -70.3895746754 -23.5954530058, -70.3895934509 -23.5947489515, -70.3896028386 -23.5944002259, -70.3896135675 -23.5940073324, -70.3896175908 -23.5938946489, -70.3896229552 -23.5937833479, -70.3896444129 -23.5929209737, -70.3896470951 -23.5927547507, -70.3896497773 -23.59265282, -70.3896551417 -23.5925361411, -70.3896578239 -23.59235371, -70.3896551417 -23.5922289655, -70.3896538006 -23.5919996779, -70.3896618472 -23.5918964408, -70.3896658706 -23.5917623245, -70.3896685528 -23.5915691386, -70.3896765994 -23.5913290959, -70.3896900104 -23.5910769931, -70.3896980571 -23.5909146853, -70.3897047626 -23.5907940105, -70.3897329258 -23.5904895961, -70.3897905933 -23.5898820712, -70.3898107098 -23.5896312714, -70.3898442375 -23.5892316039, -70.3898522841 -23.5891350475, -70.3898589896 -23.5890747477, -70.3898656951 -23.5890197481, -70.3898710595 -23.5888896233, -70.3898750829 -23.5888293234, -70.389889835 -23.5885865872, -70.3899059283 -23.5884390249, -70.3899260448 -23.5882512879, -70.3899421381 -23.5880045562, -70.3899515258 -23.5878758131, -70.3899582313 -23.5877698074, -70.3899890767 -23.5873580741)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32269298112014001,-70.3891562508,-23.5791908155,-70.3891254054,-23.5763958907,6,Tráfico en cola,Calle Río de Los Cipréses → Avenida Subteniente Arturo Pérez Canto / Calle Del Agua,2,138.0,False,False,2026-04-30T23:30:04Z,2026-04-30T23:56:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,26.33,23,Thursday,,,,,Calle Río de Los Cipréses,Avenida Subteniente Arturo Pérez Canto / Calle Del Agua,310.9182050313,,,,,,,,,"LINESTRING(-70.3891562508 -23.5791908155, -70.3891750263 -23.5787951877, -70.3891428398 -23.5780441061, -70.3891441809 -23.5769430959, -70.3891294287 -23.576484467, -70.3891254054 -23.5763958907)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32269298220013000,-70.3891254054,-23.5763958907,-70.3909412609,-23.5765354002,6,Tráfico en cola,Calle Del Agua / Calle Sierra Nevada → Avenida Pedro Aguirre Cerda / Calle Chacalluta,2,129.0,False,False,2026-04-30T23:09:27Z,2026-04-30T23:56:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,46.95,23,Thursday,,,,,Calle Del Agua / Calle Sierra Nevada,Avenida Pedro Aguirre Cerda / Calle Chacalluta,185.8092776596,,,,,,,,,"LINESTRING(-70.3891254054 -23.5763958907, -70.3894901859 -23.5764240845, -70.3901057528 -23.5764817782, -70.3904463934 -23.576511278, -70.3908205615 -23.576539395, -70.3909412609 -23.5765354002)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412604014002,-70.3890798079,-23.5885275162,-70.389889835,-23.5885865872,6,Tráfico parado,Pasaje Las Golondrinas → Avenida Pedro Aguirre Cerda,3,86.0,False,False,2026-04-30T23:26:17Z,2026-04-30T23:56:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,30.12,23,Thursday,,,,,Pasaje Las Golondrinas,Avenida Pedro Aguirre Cerda,82.80574511,,,,,,,,,"LINESTRING(-70.3890798079 -23.5885275162, -70.389889835 -23.5885865872)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T19:00:12Z,,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,,23,Thursday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412384021000,-70.3916359531,-23.5922343424,-70.3886828409,-23.591968799,6,Tráfico en cola,Calle El Salitre → Avenida Héroes de La Concepción / Avenida Industrial,2,145.0,False,False,2026-04-30T22:50:21Z,2026-04-30T23:56:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,66.05,23,Thursday,,,,,Calle El Salitre,Avenida Héroes de La Concepción / Avenida Industrial,304.4129555296,,,,,,,,,"LINESTRING(-70.3916359531 -23.5922343424, -70.3905684339 -23.5921874096, -70.3904665099 -23.5921686671, -70.3903484927 -23.5921149747, -70.3902479099 -23.5920814841, -70.3901352571 -23.5920492993, -70.3900762485 -23.5920318627, -70.3899072694 -23.5920131203, -70.389749019 -23.5920023664, -70.3896538006 -23.5919996779, -70.3895156668 -23.5919929952, -70.3893198656 -23.5919929952, -70.3886828409 -23.591968799)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183760021000,-70.3927665042,-23.5657086842,-70.3885071563,-23.5650501837,6,Tráfico en cola,Calle Cerro Moreno / Calle Once Sur → Calle Sierra Nevada,2,232.0,False,False,2026-04-30T20:56:50Z,2026-05-01T00:00:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,183.57,23,Thursday,,,,,Calle Cerro Moreno / Calle Once Sur,Calle Sierra Nevada,450.8770580773,,,,,,,,,"LINESTRING(-70.3927665042 -23.5657086842, -70.3926753091 -23.5656376176, -70.3925559508 -23.5655275988, -70.3924486624 -23.5654297188, -70.3923977004 -23.5653921495, -70.3923574673 -23.5653800874, -70.3922743188 -23.5653545802, -70.3920288967 -23.5653170877, -70.3918746697 -23.5653063316, -70.3917915212 -23.5653036426, -70.391519277 -23.5652915804, -70.3913958954 -23.5652848963, -70.3912604438 -23.5652781354, -70.3911437677 -23.5652768293, -70.3909586953 -23.5652888914, -70.3908835934 -23.5652862024, -70.3906690167 -23.5652835134, -70.39045444 -23.5652633842, -70.3901285516 -23.5652352648, -70.3899770068 -23.5652218197, -70.3895840632 -23.5651829443, -70.3895357834 -23.5651775662, -70.3891924607 -23.5651440688, -70.3891361343 -23.5651386907, -70.3890529858 -23.5651306237, -70.3889068054 -23.5651104945, -70.3886533366 -23.565074308, -70.3885071563 -23.5650501837)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183832021000,-70.3881933378,-23.5649683606,-70.3908889579,-23.5651896284,6,Tráfico en cola,Calle Limonita / Calle Los Limoneros → Avenida Pedro Aguirre Cerda,2,208.0,False,False,2026-04-30T23:06:37Z,2026-04-30T23:59:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,52.78,23,Thursday,,,,,Calle Limonita / Calle Los Limoneros,Avenida Pedro Aguirre Cerda,276.4676317539,,,,,,,,,"LINESTRING(-70.3881933378 -23.5649683606, -70.3882375943 -23.5649589875, -70.3883904802 -23.5649818057, -70.3884427832 -23.5649884899, -70.3885098385 -23.564997863, -70.3891401576 -23.5650863702, -70.3892246472 -23.5650971262, -70.3892595159 -23.5651011213, -70.3895733343 -23.5651306237, -70.3898777651 -23.5651588199, -70.3899823712 -23.565160126, -70.3901044117 -23.565160126, -70.3904960142 -23.5651789492, -70.39068511 -23.5651883223, -70.3908889579 -23.5651896284)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32260641160022000,-70.3909224855,-23.6166988262,-70.3880686151,-23.617326425,6,Tráfico en cola,Avenida Edmundo Pérez Zujovic → Calle Ollagüe,2,158.0,False,False,2026-04-30T23:35:25Z,2026-04-30T23:58:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,22.98,23,Thursday,,,,,Avenida Edmundo Pérez Zujovic,Calle Ollagüe,300.5303738867,,,,,,,,,"LINESTRING(-70.3909224855 -23.6166988262, -70.3908286082 -23.6167349985, -70.3904249357 -23.6168985799, -70.3903230118 -23.6169361345, -70.3901996301 -23.616976377, -70.3895331012 -23.617103786, -70.3890798079 -23.6171587737, -70.388952403 -23.6171802774, -70.3886399256 -23.6172311948, -70.3880686151 -23.617326425)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32257755396018001,-70.3959543096,-23.6286614678,-70.3870560812,-23.6284495222,6,Tráfico en cola,Avenida Edmundo Pérez Zujovic → Avenida Cardenal Carlos Oviedo Cavada,2,294.0,False,False,2026-04-30T23:18:25Z,2026-05-01T00:06:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,47.98,23,Thursday,,,,26,Avenida Edmundo Pérez Zujovic,Avenida Cardenal Carlos Oviedo Cavada,910.6927688406,,,,,,,,,"LINESTRING(-70.3959543096 -23.6286614678, -70.3957102286 -23.6286641556, -70.3955720948 -23.6286600856, -70.3952207254 -23.628650717, -70.3941357719 -23.6286024149, -70.3940325068 -23.6285970395, -70.3933002638 -23.6285568773, -70.3929448711 -23.6285367578, -70.3928818392 -23.6285353756, -70.3926659213 -23.6285273124, -70.3926136183 -23.6285246247, -70.3918545531 -23.6284843857, -70.391493796 -23.6284562799, -70.3913663911 -23.6284347781, -70.3912671493 -23.6284012968, -70.3910498904 -23.6283341806, -70.3908245848 -23.628299317, -70.390620737 -23.6282725166, -70.3904115247 -23.6282698289, -70.3902841197 -23.6282738989, -70.3901379393 -23.6282791975, -70.3900668608 -23.6282859552, -70.3899340915 -23.6283006993, -70.38978657 -23.6283154434, -70.3895076202 -23.6283516124, -70.3894097196 -23.6283543001, -70.389081149 -23.6283623633, -70.3888397502 -23.6283677387, -70.3883703636 -23.6283891637, -70.3882536875 -23.6283999146, -70.387887566 -23.6284039846, -70.387772231 -23.6284146586, -70.3874812113 -23.6284415358, -70.3872787045 -23.628445529, -70.3870560812 -23.6284495222)",,,
